beta = 0.01
epsF = 0.001 Period = 690.776
epsFFT = 0.001 FNykuist = 0.711761 deltax = 0.702483
 _N = 1966
arg		filter
-100:	-2.79081e-08

-99.99:	1.41306e-08

-99.98:	-9.17382e-09

-99.97:	6.8099e-09

-99.96:	-5.40556e-09

-99.95:	4.63488e-09

-99.94:	-4.27581e-09

-99.93:	3.85039e-09

-99.92:	-3.18623e-09

-99.91:	2.81772e-09

-99.9:	-2.25606e-09

-99.89:	2.03576e-09

-99.88:	-1.88079e-09

-99.87:	2.06682e-09

-99.86:	-1.62453e-09

-99.85:	1.63905e-09

-99.84:	-1.95278e-09

-99.83:	1.29627e-09

-99.82:	-1.51221e-09

-99.81:	1.50754e-09

-99.8:	-1.21829e-09

-99.79:	1.19821e-09

-99.78:	-1.45245e-09

-99.77:	1.27596e-09

-99.76:	-1.0358e-09

-99.75:	1.33536e-09

-99.74:	-1.22432e-09

-99.73:	1.42219e-09

-99.72:	-1.04676e-09

-99.71:	8.55658e-10

-99.7:	-6.35363e-10

-99.69:	3.55568e-10

-99.68:	-1.05362e-09

-99.67:	1.04031e-09

-99.66:	-8.01307e-10

-99.65:	1.0235e-09

-99.64:	-7.94454e-10

-99.63:	7.36484e-10

-99.62:	-8.86898e-10

-99.61:	3.50057e-10

-99.6:	-6.01032e-10

-99.59:	4.78043e-10

-99.58:	-4.5341e-10

-99.57:	4.831e-10

-99.56:	-8.62361e-10

-99.55:	9.88302e-10

-99.54:	-8.60133e-10

-99.53:	4.94811e-10

-99.52:	-7.12738e-10

-99.51:	5.42038e-10

-99.5:	-6.02701e-10

-99.49:	6.7054e-10

-99.48:	-5.2916e-10

-99.47:	5.38749e-10

-99.46:	-6.00048e-10

-99.45:	6.64183e-10

-99.44:	-1.63799e-10

-99.43:	5.58441e-10

-99.42:	8.90278e-11

-99.41:	7.45994e-10

-99.4:	-3.62129e-10

-99.39:	4.16714e-10

-99.38:	-6.53015e-10

-99.37:	2.78131e-10

-99.36:	-3.96143e-10

-99.35:	2.00668e-10

-99.34:	-6.593e-10

-99.33:	2.71764e-10

-99.32:	-2.61698e-10

-99.31:	4.4186e-10

-99.3:	-4.66571e-10

-99.29:	9.72788e-10

-99.28:	-6.35636e-10

-99.27:	7.57258e-10

-99.26:	-5.03556e-10

-99.25:	6.73414e-10

-99.24:	-5.4582e-10

-99.23:	2.70682e-10

-99.22:	-8.84423e-11

-99.21:	2.779e-10

-99.2:	-3.78824e-10

-99.19:	2.88133e-10

-99.18:	-5.65128e-10

-99.17:	4.21929e-10

-99.16:	-1.06644e-10

-99.15:	1.69795e-10

-99.14:	1.17674e-11

-99.13:	5.09284e-10

-99.12:	-6.70098e-10

-99.11:	2.10731e-10

-99.1:	-1.9286e-10

-99.09:	5.855e-10

-99.08:	-2.57254e-10

-99.07:	-7.56317e-11

-99.06:	-4.66034e-10

-99.05:	-2.92577e-11

-99.04:	5.44849e-11

-99.03:	5.70398e-10

-99.02:	1.76214e-11

-99.01:	1.67702e-10

-99:	-5.40922e-10

-98.99:	2.30381e-11

-98.98:	-9.83882e-11

-98.97:	2.20875e-10

-98.96:	1.96481e-10

-98.95:	4.06211e-10

-98.94:	-2.81899e-10

-98.93:	3.48302e-10

-98.92:	-5.89489e-10

-98.91:	2.20046e-10

-98.9:	-6.30901e-10

-98.89:	3.13361e-10

-98.88:	-1.85209e-10

-98.87:	2.82403e-10

-98.86:	-3.3612e-10

-98.85:	9.12902e-10

-98.84:	3.13194e-11

-98.83:	4.36506e-10

-98.82:	-6.86765e-10

-98.81:	5.05971e-10

-98.8:	-5.19397e-11

-98.79:	5.35545e-11

-98.78:	2.94137e-10

-98.77:	5.79839e-10

-98.76:	-2.06693e-10

-98.75:	9.50937e-11

-98.74:	-5.75194e-10

-98.73:	5.59574e-10

-98.72:	-2.89178e-10

-98.71:	2.18403e-10

-98.7:	-7.5453e-11

-98.69:	5.76741e-10

-98.68:	-2.74444e-10

-98.67:	1.14491e-10

-98.66:	-2.71349e-10

-98.65:	5.42749e-10

-98.64:	-1.95385e-10

-98.63:	7.20877e-10

-98.62:	-2.10112e-10

-98.61:	1.9865e-10

-98.6:	-3.03532e-10

-98.59:	6.67228e-11

-98.58:	-3.76638e-10

-98.57:	1.12587e-09

-98.56:	-1.53983e-10

-98.55:	1.72018e-10

-98.54:	-3.20901e-10

-98.53:	3.7488e-10

-98.52:	-4.14486e-10

-98.51:	1.45985e-10

-98.5:	-1.84357e-10

-98.49:	6.32502e-10

-98.48:	-2.46301e-10

-98.47:	3.29771e-10

-98.46:	-2.76581e-10

-98.45:	-8.61746e-12

-98.44:	-2.18359e-10

-98.43:	1.0246e-10

-98.42:	-5.12746e-10

-98.41:	7.14111e-10

-98.4:	-1.3774e-10

-98.39:	5.51276e-10

-98.38:	-3.53115e-10

-98.37:	3.71168e-10

-98.36:	1.48424e-10

-98.35:	-4.4435e-10

-98.34:	7.74102e-11

-98.33:	-1.71639e-10

-98.32:	-1.37215e-10

-98.31:	3.50198e-10

-98.3:	2.80988e-11

-98.29:	-9.79137e-11

-98.28:	-3.91044e-11

-98.27:	7.79498e-11

-98.26:	2.24472e-10

-98.25:	-3.69685e-10

-98.24:	-3.39118e-10

-98.23:	3.21725e-10

-98.22:	-2.83921e-10

-98.21:	2.88511e-10

-98.2:	-4.25228e-10

-98.19:	3.94728e-10

-98.18:	-5.31021e-10

-98.17:	2.72044e-10

-98.16:	-4.37239e-10

-98.15:	6.29433e-11

-98.14:	-2.14893e-10

-98.13:	7.45712e-10

-98.12:	-1.28224e-10

-98.11:	1.71738e-10

-98.1:	2.73771e-12

-98.09:	2.98844e-10

-98.08:	8.31697e-11

-98.07:	2.69716e-10

-98.06:	-2.47483e-10

-98.05:	2.52183e-10

-98.04:	-4.8155e-10

-98.03:	7.22941e-11

-98.02:	-4.7337e-10

-98.01:	2.72288e-10

-98:	-1.20785e-10

-97.99:	2.88506e-10

-97.98:	1.25458e-10

-97.97:	1.16164e-10

-97.96:	2.03504e-11

-97.95:	1.34581e-10

-97.94:	-3.16062e-10

-97.93:	4.24974e-11

-97.92:	-1.63004e-12

-97.91:	-2.22529e-10

-97.9:	-2.71758e-10

-97.89:	3.71251e-10

-97.88:	3.61415e-10

-97.87:	1.95654e-10

-97.86:	-6.56674e-10

-97.85:	8.39251e-11

-97.84:	-1.27709e-10

-97.83:	2.51507e-10

-97.82:	-9.83724e-11

-97.81:	1.88722e-10

-97.8:	1.50138e-10

-97.79:	3.97616e-10

-97.78:	-9.39515e-10

-97.77:	-1.46894e-10

-97.76:	-8.8125e-10

-97.75:	4.80048e-10

