beta = 0.01
epsF = 0.001 Period = 690.776
epsFFT = 0.001 FNykuist = 0.711761 deltax = 0.702483
 _N = 1966
arg		filter

--------------------------------------------------
0.01:	0.496279
0.02:	0.0623818
0.03:	0.0185023
0.04:	0.00780822
0.05:	0.0039983
0.06:	0.00231392
0.07:	0.00145715
0.08:	0.000976135
0.09:	0.000685529
0.1:	0.000499712
0.11:	0.000375406
0.12:	0.000289127
0.13:	0.00022738
0.14:	0.000182029
0.15:	0.000147976
0.16:	0.00012191
0.17:	0.00010162
0.18:	8.55921e-05
0.19:	7.27629e-05
0.2:	6.2373e-05
0.21:	5.3869e-05
0.22:	4.6842e-05
0.23:	4.09847e-05
0.24:	3.60636e-05
0.25:	3.18989e-05
0.26:	2.83507e-05
0.27:	2.5309e-05
0.28:	2.26868e-05
0.29:	2.0414e-05
0.3:	1.84344e-05
0.31:	1.67022e-05
0.32:	1.51799e-05
0.33:	1.38368e-05
0.34:	1.26471e-05
0.35:	1.15897e-05
0.36:	1.06466e-05
0.37:	9.80288e-06
0.38:	9.04571e-06
0.39:	8.3643e-06
0.4:	7.74942e-06
0.41:	7.19314e-06
0.42:	6.68866e-06
0.43:	6.23008e-06
0.44:	5.8123e-06
0.45:	5.4309e-06
0.46:	5.08199e-06
0.47:	4.7622e-06
0.48:	4.46856e-06
0.49:	4.19844e-06
0.5:	3.94953e-06
0.51:	3.71981e-06
0.52:	3.50746e-06
0.53:	3.31087e-06
0.54:	3.1286e-06
0.55:	2.95938e-06
0.56:	2.80206e-06
0.57:	2.65561e-06
0.58:	2.51912e-06
0.59:	2.39175e-06
0.6:	2.27276e-06
0.61:	2.16146e-06
0.62:	2.05725e-06
0.63:	1.95957e-06
0.64:	1.86792e-06
0.65:	1.78184e-06
0.66:	1.70092e-06
0.67:	1.62477e-06
0.68:	1.55305e-06
0.69:	1.48545e-06
0.7:	1.42167e-06
0.71:	1.36145e-06
0.72:	1.30454e-06
0.73:	1.25072e-06
0.74:	1.19978e-06
0.75:	1.15153e-06
0.76:	1.1058e-06
0.77:	1.06243e-06
0.78:	1.02127e-06
0.79:	9.82168e-07
0.8:	9.45011e-07
0.81:	9.09676e-07
0.82:	8.76053e-07
0.83:	8.4404e-07
0.84:	8.13542e-07
