test functions:
	input: f(x) = exp(-x * z)
	output: F(x) = 1 / sqrt(x ^ 2 + z ^ 2)
step = 0.1
integration limits = (0;100]

arg		filter			W
--------------------------------------------------
0.1:	3.70818e-05			-2.85152e-08
0.2:	2.74782e-05			1.41017e-08
0.3:	2.0363e-05			-1.02146e-08
0.4:	1.50911e-05			6.97184e-09
0.5:	1.11851e-05			-5.85127e-09
0.6:	8.29089e-06			4.18362e-09
0.7:	6.14635e-06			-3.65012e-09
0.8:	4.55721e-06			3.79573e-09
0.9:	3.37958e-06			-2.99112e-09
1:	2.50683e-06			2.85738e-09
1.1:	1.85998e-06			-3.24576e-09
1.2:	1.3805e-06			3.96642e-09
1.3:	1.02505e-06			-2.32856e-09
1.4:	7.61501e-07			1.87007e-09
1.5:	5.66057e-07			-1.34567e-09
1.6:	4.21084e-07			7.83127e-10
1.7:	3.13521e-07			-1.96715e-09
1.8:	2.33686e-07			3.13331e-09
1.9:	1.74407e-07			-2.10896e-09
2:	1.30369e-07			-3.72781e-10
2.1:	9.76347e-08			-2.32075e-10
2.2:	7.32838e-08			-1.09901e-09
2.3:	5.51534e-08			7.30206e-10
2.4:	4.16399e-08			-9.33953e-10
2.5:	3.15545e-08			-9.13265e-10
2.6:	2.40157e-08			1.39359e-09
2.7:	1.837e-08			-8.99544e-10
2.8:	1.41325e-08			-5.98885e-10
2.9:	1.09434e-08			-4.48755e-10
3:	8.53578e-09			6.9434e-10
3.1:	6.71137e-09			-1.77545e-09
3.2:	5.32289e-09			-8.73473e-10
3.3:	4.26088e-09			-9.46799e-10
3.4:	3.4439e-09			2.41083e-10
3.5:	2.81132e-09			-2.1332e-10
3.6:	2.31794e-09			1.28568e-09
3.7:	1.93005e-09			-1.11502e-09
3.8:	1.62244e-09			2.80289e-10
3.9:	1.37622e-09			-2.29633e-11
4:	1.17723e-09			-7.42422e-10
4.1:	1.01481e-09			-2.30992e-10
4.2:	8.80901e-10			1.36131e-09
4.3:	7.69414e-10			-1.08205e-09
4.4:	6.75705e-10			2.94423e-10
4.5:	5.96223e-10			-2.19676e-09
4.6:	5.2824e-10			6.41863e-10
4.7:	4.6964e-10			8.91508e-10
4.8:	4.18776e-10			-8.09694e-11
4.9:	3.74352e-10			-7.08675e-10
5:	3.3534e-10			6.86992e-10
5.1:	3.00919e-10			-1.33637e-09
5.2:	2.70423e-10			2.94525e-09
5.3:	2.43312e-10			-4.04055e-10
5.4:	2.19137e-10			-3.47613e-10
5.5:	1.97528e-10			2.68898e-10
5.6:	1.7817e-10			-2.13238e-10
5.7:	1.608e-10			3.79301e-10
5.8:	1.45191e-10			1.87819e-09
5.9:	1.31146e-10			-1.1394e-09
6:	1.18497e-10			1.90085e-09
6.1:	1.07096e-10			-1.99603e-09
6.2:	9.68116e-11			7.50904e-10
6.3:	8.75301e-11			2.03011e-10
6.4:	7.91497e-11			-7.86783e-10
6.5:	7.15799e-11			8.81772e-10
6.6:	6.47403e-11			1.11795e-09
6.7:	5.85588e-11			-1.32838e-09
6.8:	5.29708e-11			5.73686e-10
6.9:	4.79186e-11			-6.12048e-10
7:	4.33502e-11			3.68969e-10
7.1:	3.92186e-11			-7.07416e-10
7.2:	3.54818e-11			1.53807e-09
7.3:	3.21019e-11			-2.50732e-10
7.4:	2.90444e-11			8.76835e-10
7.5:	2.62786e-11			-7.50472e-10
7.6:	2.37765e-11			-1.75017e-09
7.7:	2.15128e-11			-3.422e-10
7.8:	1.94648e-11			1.0503e-09
7.9:	1.7612e-11			-1.74262e-09
8:	1.59355e-11			3.88616e-10
8.1:	1.44188e-11			9.48233e-11
8.2:	1.30464e-11			-5.71282e-10
8.3:	1.18047e-11			4.71543e-11
8.4:	1.06812e-11			5.7374e-10
8.5:	9.66466e-12			-7.9736e-10
8.6:	8.74488e-12			1.17624e-09
8.7:	7.91264e-12			7.46663e-10
8.8:	7.15961e-12			-1.95319e-09
8.9:	6.47826e-12			-6.41873e-10
9:	5.86175e-12			4.26341e-10
9.1:	5.30391e-12			-6.26806e-10
9.2:	4.79917e-12			-7.42416e-10
9.3:	4.34246e-12			3.1686e-09
9.4:	3.92921e-12			-4.41364e-09
9.5:	3.55529e-12			2.65168e-09
9.6:	3.21696e-12			-8.80486e-10
9.7:	2.91082e-12			-1.16236e-10
9.8:	2.63382e-12			1.70295e-09
9.9:	2.38318e-12			-3.61069e-10
10:	2.15639e-12			5.41437e-10
10.1:	1.95118e-12			-1.54613e-09
10.2:	1.7655e-12			-5.12133e-10
10.3:	1.59749e-12			-2.13591e-10
10.4:	1.44547e-12			2.12906e-10
10.5:	1.30791e-12			2.86886e-10
10.6:	1.18345e-12			4.27269e-10
10.7:	1.07083e-12			-3.36317e-10
10.8:	9.68925e-13			1.77917e-09
